nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.368,0.173,0.553,0.365,0.265,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.207,0.461,0.556,0.101,FAO
Sist. Rio Aconcagua y trib,Los Andes,77.3,0.546,0.322,0.0,0.0,0.107,0.059,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.355,0.066,0.553,0.325,0.118,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.447,0.0,0.553,0.333,0.121,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.399,0.0,0.544,0.314,0.114,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.083,0.461,0.515,0.187,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.264,0.0,0.461,0.242,0.088,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.208,0.0,0.461,0.223,0.02,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.245,0.0,0.461,0.235,0.021,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.238,0.0,0.461,0.233,0.021,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.026,0.461,0.496,0.045,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.068,0.461,0.51,0.186,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.29,0.461,0.584,0.053,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.095,0.461,0.519,0.047,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.181,0.461,0.547,0.049,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.393,0.461,0.618,0.056,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.441,0.571,0.461,0.491,0.044,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.4,0.467,0.17,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.276,0.0,0.384,0.22,0.08,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.308,0.553,0.62,0.226,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.196,0.0,0.461,0.219,0.08,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.249,0.461,0.57,0.207,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.609,0.0,0.461,0.357,0.13,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.274,0.461,0.578,0.052,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.318,0.461,0.593,0.053,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.301,0.295,0.461,0.352,0.032,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.457,0.0,0.461,0.306,0.028,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.139,0.12,0.461,0.24,0.022,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.007,0.461,0.489,0.044,FAO
Sist. Rio Aconcagua y trib,San Felipe,77.3,0.546,0.289,0.026,0.0,0.105,0.057,CIREN
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.403,0.03,0.553,0.329,0.179,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,0.271,0.424,0.308,CIREN
Sist. Rio Aconcagua y trib,Calle Larga,63.6,0.272,1.0,0.0,0.461,0.487,0.132,FAO
Sist. Rio Aconcagua y trib,Calle Larga,72.7,0.454,1.0,0.0,0.544,0.515,0.234,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.232,0.43,0.4,0.354,0.258,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.394,0.002,0.384,0.26,0.189,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.493,0.093,0.384,0.323,0.206,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.637,0.04,0.434,0.37,0.236,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.949,0.025,0.434,0.469,0.298,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,1.0,0.113,0.384,0.499,0.317,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.372,0.049,0.553,0.325,0.206,FAO
Sist. Rio Aconcagua y trib,Rinconada,77.3,0.546,0.303,0.099,0.434,0.279,0.152,CIREN
Sist. Rio Aconcagua y trib,Rinconada,72.7,0.454,1.0,0.0,0.525,0.508,0.231,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.539,0.0,0.384,0.308,0.224,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.316,0.021,0.384,0.24,0.175,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.595,0.0,0.434,0.343,0.218,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,1.0,0.148,0.384,0.511,0.325,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.581,0.031,0.434,0.349,0.222,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.372,0.0,0.717,0.363,0.297,FAO
Sist. Rio Aconcagua y trib,La Cruz,95.5,0.91,0.479,0.053,0.553,0.362,0.329,FAO
Sist. Rio Aconcagua y trib,Nogales,95.5,0.91,0.394,0.0,0.717,0.37,0.337,FAO
Sist. Rio Aconcagua y trib,Quillota,95.5,0.91,0.466,0.038,0.553,0.352,0.321,FAO
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.358,0.0,0.483,0.28,0.204,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.326,0.0,0.553,0.293,0.213,FAO
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,1.0,0.134,0.553,0.562,0.409,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.245,0.0,0.681,0.309,0.225,FAO
Sist. Rio Aconcagua y trib,Limache,95.5,0.91,0.424,0.0,0.553,0.326,0.296,FAO
Sist. Rio Aconcagua y trib,Concón,95.5,0.91,0.497,0.048,0.717,0.421,0.383,FAO
Sist. Rio Aconcagua y trib,Quillota,95.5,0.91,0.437,0.039,0.553,0.343,0.312,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,0.461,0.487,0.221,FAO
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.198,0.461,0.553,0.05,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.188,0.0,0.461,0.216,0.019,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.509,0.461,0.657,0.059,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,0.216,0.0,0.461,0.226,0.041,FAO
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,0.321,0.0,0.461,0.261,0.047,FAO
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,1.0,0.0,0.461,0.487,0.089,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,0.461,0.487,0.221,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.244,0.0,0.461,0.235,0.107,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,0.487,0.044,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,0.559,0.0,0.461,0.34,0.062,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,0.417,0.0,0.461,0.293,0.053,FAO
Sist. Rio Aconcagua y trib,San Esteban,72.7,0.454,0.471,0.0,0.461,0.311,0.141,FAO
Sist. Rio Aconcagua y trib,San Esteban,72.7,0.454,0.338,0.0,0.461,0.266,0.121,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.093,0.0,0.461,0.185,0.084,FAO
Sist. Rio Aconcagua y trib,Los Andes,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.462,0.302,0.717,0.494,0.449,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.62,0.362,0.717,0.566,0.515,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.287,0.207,0.717,0.404,0.367,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.354,0.319,0.236,0.303,0.276,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.183,0.0,0.236,0.14,0.127,FAO
Sist. Rio Aconcagua y trib,Concón,95.5,0.91,0.485,0.263,0.236,0.328,0.298,FAO
Estero Pelumpen y Granizo,Olmué,95.5,0.91,0.376,0.0,0.0,0.125,0.114,CIREN
Estero Pelumpen y Granizo,Olmué,95.5,0.91,1.0,0.169,0.717,0.629,0.572,FAO
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.481,0.264,0.717,0.487,0.443,FAO
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.447,0.0,0.717,0.388,0.353,FAO
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.376,0.0,0.717,0.364,0.332,FAO
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.698,0.0,0.717,0.472,0.429,FAO
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.442,0.039,0.717,0.399,0.363,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,77.3,0.546,0.386,0.096,0.553,0.345,0.188,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.316,0.049,0.553,0.306,0.139,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.295,0.143,0.6,0.346,0.157,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.386,0.0,0.553,0.313,0.142,FAO
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.697,0.056,0.6,0.451,0.205,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.356,0.047,0.6,0.334,0.152,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.392,0.0,0.553,0.315,0.143,FAO
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.494,0.083,0.0,0.192,0.087,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,0.845,0.052,0.553,0.483,0.264,FAO
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,0.21,0.052,0.6,0.287,0.157,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,1.0,0.318,0.0,0.439,0.24,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.386,0.0,0.379,0.255,0.116,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.235,0.0,0.55,0.262,0.214,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.625,0.0,0.717,0.447,0.366,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.196,0.0,0.55,0.249,0.203,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.113,0.717,0.61,0.499,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.207,0.0,0.55,0.252,0.206,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.353,0.0,0.717,0.357,0.292,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.018,0.55,0.523,0.428,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.386,0.094,0.717,0.399,0.326,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.239,0.0,0.55,0.263,0.215,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.321,0.717,0.679,0.556,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.018,0.717,0.578,0.473,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.17,0.0,0.717,0.296,0.242,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.379,0.002,0.717,0.366,0.299,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.268,0.077,0.55,0.298,0.244,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.231,0.717,0.649,0.531,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.0,0.333,0.273,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.313,0.55,0.621,0.508,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.256,0.0,0.717,0.324,0.265,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.058,0.717,0.592,0.484,FAO
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.082,0.717,0.6,0.491,FAO
Estero Casablanca,Casablanca,90.9,0.818,0.913,0.082,0.717,0.571,0.467,FAO
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.054,0.717,0.59,0.483,FAO
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.055,0.379,0.478,0.391,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.012,0.55,0.521,0.426,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.085,0.717,0.601,0.491,FAO
Estero Casablanca,Algarrobo,90.9,0.818,0.119,0.0,0.0,0.04,0.032,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Casablanca,Algarrobo,90.9,0.818,0.239,0.0,0.55,0.263,0.215,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.235,0.0,0.717,0.317,0.26,FAO
Estero Casablanca,Algarrobo,90.9,0.818,0.374,0.0,0.55,0.308,0.252,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.976,0.223,0.55,0.583,0.477,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.175,0.0,0.0,0.058,0.048,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.109,0.0,0.0,0.036,0.03,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.268,0.292,0.717,0.426,0.348,FAO
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.374,0.4,0.591,0.484,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.31,0.0,0.717,0.342,0.28,FAO
Estero Casablanca,Algarrobo,90.9,0.818,0.452,0.0,0.0,0.151,0.123,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.943,0.0,0.55,0.498,0.407,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.533,0.046,0.717,0.432,0.353,FAO
Estero Casablanca,Algarrobo,90.9,0.818,0.336,0.0,0.55,0.295,0.242,CIREN
Rio Rapel (sector el rincon),Santo Domingo,59.1,0.182,0.183,,0.0,0.092,0.017,CIREN
"Sist. Rios Maipo- Mapocho, esteros Colina- Angostura- Puangue y Trib.",San Antonio,77.3,0.546,0.407,0.095,0.553,0.352,0.192,FAO
Sin información,Papudo,95.5,0.91,0.484,0.0,0.442,0.309,0.281,CIREN
Sin información,Papudo,86.4,0.728,0.328,0.044,0.55,0.307,0.224,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.376,0.0,0.236,0.204,0.149,FAO
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.313,0.31,0.55,0.391,0.285,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.0,0.333,0.243,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.351,0.013,0.504,0.289,0.211,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.07,0.55,0.54,0.393,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.049,0.55,0.533,0.388,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.115,0.55,0.555,0.404,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.142,0.55,0.564,0.411,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.504,0.0,0.55,0.351,0.256,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.333,0.27,0.55,0.384,0.28,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.337,0.036,0.55,0.308,0.224,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.341,0.0,0.55,0.297,0.216,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.037,0.55,0.529,0.385,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.154,0.55,0.568,0.414,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.439,0.0,0.55,0.33,0.24,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.319,0.0,0.55,0.29,0.211,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.047,0.55,0.532,0.388,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.276,0.0,0.0,0.092,0.067,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.843,0.791,0.0,0.545,0.397,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.54,0.09,0.504,0.378,0.275,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.134,0.0,0.55,0.228,0.166,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.183,0.55,0.578,0.421,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.364,0.001,0.0,0.122,0.089,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.684,0.0,0.55,0.411,0.299,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.038,0.628,0.55,0.405,0.295,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.303,0.0,0.55,0.284,0.207,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.473,0.429,0.55,0.484,0.352,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.262,0.0,0.55,0.271,0.197,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.156,0.0,0.55,0.235,0.171,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.241,0.0,0.55,0.264,0.192,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.163,0.0,0.55,0.238,0.173,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.306,0.0,0.55,0.285,0.208,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.24,0.0,0.55,0.263,0.192,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.098,0.55,0.549,0.4,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.419,0.0,0.55,0.323,0.235,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.387,0.0,0.55,0.312,0.227,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.063,0.55,0.538,0.391,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.136,0.0,0.55,0.229,0.166,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.143,0.55,0.564,0.411,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.14,0.0,0.55,0.23,0.167,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.286,0.241,0.55,0.359,0.261,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.66,0.0,0.55,0.403,0.294,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.194,0.0,0.55,0.248,0.181,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.957,0.13,0.55,0.546,0.397,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.393,0.0,0.55,0.314,0.229,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.466,0.0,0.55,0.339,0.247,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Estero Mantagua,Quintero,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Mala Cara,Puchuncaví,86.4,0.728,0.393,0.0,0.356,0.25,0.182,CIREN
Estero Mala Cara,Puchuncaví,90.9,0.818,0.344,0.077,0.717,0.379,0.31,FAO
Estero Mala Cara,Puchuncaví,90.9,0.818,0.409,0.013,0.456,0.293,0.239,CIREN
Estero Mala Cara,Puchuncaví,90.9,0.818,0.259,0.0,0.356,0.205,0.168,CIREN
Estero Mala Cara,Puchuncaví,90.9,0.818,1.0,0.0,0.717,0.572,0.468,FAO
Estero Mala Cara,Puchuncaví,90.9,0.818,0.536,0.0,0.567,0.368,0.301,CIREN
Estero Mala Cara,Puchuncaví,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Mala Cara,Puchuncaví,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Mala Cara,Quintero,90.9,0.818,1.0,0.0,0.483,0.494,0.404,CIREN
Sin información,Santo Domingo,77.3,0.546,0.904,0.136,0.55,0.53,0.289,CIREN
Sin información,Santo Domingo,77.3,0.546,0.806,0.274,0.0,0.36,0.197,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.103,0.55,0.551,0.1,CIREN
Sin información,Santo Domingo,59.1,0.182,0.834,0.0,0.0,0.278,0.051,CIREN
Sin información,Santo Domingo,59.1,0.182,0.329,0.024,0.0,0.118,0.021,CIREN
Sin información,Santo Domingo,59.1,0.182,0.395,0.05,0.0,0.148,0.027,CIREN
Sin información,Santo Domingo,59.1,0.182,0.45,0.071,0.0,0.174,0.032,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.123,0.0,0.374,0.068,CIREN
Sin información,Santo Domingo,59.1,0.182,0.485,0.129,0.553,0.389,0.071,FAO
Rio Rapel (sector desembocadura),Santo Domingo,59.1,0.182,0.461,0.764,0.717,0.647,0.118,FAO
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.191,0.0,1.0,0.397,0.361,CIREN
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.139,0.789,1.0,0.643,0.585,CIREN
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.082,0.409,0.0,0.164,0.149,CIREN
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.582,0.23,1.0,0.604,0.55,CIREN
Sist. Rio Aconcagua y trib,Concón,95.5,0.91,0.251,1.0,0.236,0.496,0.451,FAO
Sin información,Santo Domingo,59.1,0.182,0.509,1.0,0.553,0.687,0.125,FAO
Sin información,Santo Domingo,59.1,0.182,0.444,0.65,0.55,0.548,0.1,CIREN
Sin información,Santo Domingo,59.1,0.182,0.791,0.07,0.0,0.287,0.052,CIREN
Sin información,Santo Domingo,59.1,0.182,0.114,1.0,0.6,0.571,0.104,CIREN
Sin información,Santo Domingo,68.2,0.364,0.586,1.0,0.553,0.713,0.26,FAO
Sin información,Santo Domingo,68.2,0.364,0.607,1.0,0.553,0.72,0.262,FAO
Sin información,Santo Domingo,68.2,0.364,0.351,1.0,0.683,0.678,0.247,CIREN
Sin información,Santo Domingo,68.2,0.364,0.538,0.06,0.553,0.384,0.14,FAO
Sin información,Santo Domingo,68.2,0.364,0.994,0.0,0.553,0.516,0.188,FAO
Sin información,Santo Domingo,68.2,0.364,1.0,0.235,0.0,0.412,0.15,CIREN
Sin información,Santo Domingo,68.2,0.364,1.0,0.376,0.6,0.659,0.24,CIREN
Laguna de Llolleo,San Antonio,72.7,0.454,0.415,0.263,0.0,0.226,0.103,CIREN
Sin información,Santo Domingo,59.1,0.182,0.266,0.493,0.483,0.414,0.075,CIREN
