nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.462,0.0,0.384,0.282,0.205,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.678,0.0,,0.339,0.247,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.279,0.119,0.384,0.261,0.19,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.306,0.0,0.525,0.277,0.202,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.207,0.0,,0.104,0.075,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.35,0.025,,0.188,0.136,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.353,0.006,,0.18,0.131,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.377,0.0,,0.188,0.137,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.555,0.0,,0.278,0.202,none
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.406,0.0,,0.203,0.148,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.449,0.017,,0.233,0.17,none
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,1.0,0.0,,0.5,0.318,none
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.0,0.544,0.515,0.094,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.325,0.025,1.0,0.45,0.328,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.443,0.004,,0.224,0.163,none
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.541,0.0,,0.27,0.197,none
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.518,0.0,,0.259,0.141,none
Sist. Rio Aconcagua y trib,San Esteban,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.724,0.0,0.483,0.402,0.329,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.559,0.053,,0.306,0.25,none
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.535,0.014,,0.274,0.225,none
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.693,0.051,,0.372,0.304,none
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.674,0.0,0.483,0.386,0.315,CIREN
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.466,0.0,0.208,0.225,0.184,CIREN
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.444,0.0,0.467,0.304,0.221,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.473,0.0,,0.236,0.172,none
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.393,0.046,,0.22,0.16,none
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.189,0.0,,0.094,0.069,none
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.428,0.023,,0.226,0.164,none
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.9,0.015,,0.458,0.333,none
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.456,0.03,,0.243,0.177,none
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.283,0.269,0.0,0.184,0.134,CIREN
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.388,0.1,0.0,0.163,0.118,CIREN
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,,0.5,0.227,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.391,1.0,,0.696,0.316,none
Sist. Rio Aconcagua y trib,Calera,95.5,0.91,0.673,0.04,0.208,0.307,0.279,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.316,0.06,,0.188,0.171,none
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.767,0.0,,0.384,0.349,none
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.392,0.0,,0.196,0.143,none
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.235,0.0,,0.118,0.096,none
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.454,0.067,,0.26,0.19,none
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.409,0.0,0.483,0.297,0.216,CIREN
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.353,0.007,,0.18,0.131,none
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.368,0.173,,0.27,0.197,none
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.207,,0.604,0.11,none
Sist. Rio Aconcagua y trib,Los Andes,77.3,0.546,0.322,0.0,0.0,0.107,0.059,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.355,0.066,,0.21,0.077,none
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.447,0.0,,0.224,0.081,none
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.399,0.0,0.544,0.314,0.114,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.083,,0.542,0.197,none
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.264,0.0,,0.132,0.048,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.208,0.0,,0.104,0.009,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.245,0.0,,0.122,0.011,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.238,0.0,,0.119,0.011,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.026,,0.513,0.046,none
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.068,,0.534,0.194,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.29,,0.645,0.058,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.095,,0.548,0.049,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.181,,0.59,0.053,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.393,,0.696,0.063,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.441,0.571,,0.506,0.046,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.4,0.467,0.17,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.276,0.0,0.384,0.22,0.08,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.308,,0.654,0.238,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.196,0.0,,0.098,0.036,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.249,,0.624,0.227,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.609,0.0,,0.304,0.111,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.274,,0.637,0.057,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.318,,0.659,0.059,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.301,0.295,,0.298,0.027,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.457,0.0,,0.228,0.021,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.139,0.12,,0.13,0.012,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.007,,0.503,0.045,none
Sist. Rio Aconcagua y trib,San Felipe,77.3,0.546,0.289,0.026,0.0,0.105,0.057,CIREN
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.403,0.03,,0.217,0.118,none
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,0.271,0.424,0.308,CIREN
Sist. Rio Aconcagua y trib,Calle Larga,63.6,0.272,1.0,0.0,,0.5,0.136,none
Sist. Rio Aconcagua y trib,Calle Larga,72.7,0.454,1.0,0.0,0.544,0.515,0.234,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.232,0.43,0.4,0.354,0.258,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.394,0.002,0.384,0.26,0.189,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.493,0.093,0.384,0.323,0.206,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.637,0.04,0.434,0.37,0.236,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.949,0.025,0.434,0.469,0.298,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,1.0,0.113,0.384,0.499,0.317,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.372,0.049,,0.21,0.134,none
Sist. Rio Aconcagua y trib,Rinconada,77.3,0.546,0.303,0.099,0.434,0.279,0.152,CIREN
Sist. Rio Aconcagua y trib,Rinconada,72.7,0.454,1.0,0.0,0.525,0.508,0.231,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.539,0.0,0.384,0.308,0.224,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.316,0.021,0.384,0.24,0.175,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.595,0.0,0.434,0.343,0.218,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,1.0,0.148,0.384,0.511,0.325,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.581,0.031,0.434,0.349,0.222,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.372,0.0,,0.186,0.152,none
Sist. Rio Aconcagua y trib,La Cruz,95.5,0.91,0.479,0.053,,0.266,0.242,none
Sist. Rio Aconcagua y trib,Nogales,95.5,0.91,0.394,0.0,,0.197,0.179,none
Sist. Rio Aconcagua y trib,Quillota,95.5,0.91,0.466,0.038,,0.252,0.229,none
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.358,0.0,0.483,0.28,0.204,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.326,0.0,,0.163,0.119,none
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,1.0,0.134,,0.567,0.413,none
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.245,0.0,,0.122,0.089,none
Sist. Rio Aconcagua y trib,Limache,95.5,0.91,0.424,0.0,,0.212,0.193,none
Sist. Rio Aconcagua y trib,Concón,95.5,0.91,0.497,0.048,,0.272,0.248,none
Sist. Rio Aconcagua y trib,Quillota,95.5,0.91,0.437,0.039,,0.238,0.217,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,,0.5,0.227,none
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.198,,0.599,0.054,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.188,0.0,,0.094,0.008,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.509,,0.754,0.068,none
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,0.216,0.0,,0.108,0.02,none
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,0.321,0.0,,0.16,0.029,none
Sist. Rio Aconcagua y trib,Los Andes,59.1,0.182,1.0,0.0,,0.5,0.091,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,,0.5,0.227,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.244,0.0,,0.122,0.055,none
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,,0.5,0.045,none
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,0.559,0.0,,0.28,0.051,none
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,0.417,0.0,,0.208,0.038,none
Sist. Rio Aconcagua y trib,San Esteban,72.7,0.454,0.471,0.0,,0.236,0.107,none
Sist. Rio Aconcagua y trib,San Esteban,72.7,0.454,0.338,0.0,,0.169,0.077,none
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.093,0.0,,0.046,0.021,none
Sist. Rio Aconcagua y trib,Los Andes,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.462,0.302,,0.382,0.348,none
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.62,0.362,,0.491,0.447,none
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.287,0.207,,0.247,0.225,none
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.354,0.319,,0.336,0.306,none
Sist. Rio Aconcagua y trib,Quintero,95.5,0.91,0.183,0.0,,0.092,0.083,none
Sist. Rio Aconcagua y trib,Concón,95.5,0.91,0.485,0.263,,0.374,0.34,none
Estero Pelumpen y Granizo,Olmué,95.5,0.91,0.376,0.0,0.0,0.125,0.114,CIREN
Estero Pelumpen y Granizo,Olmué,95.5,0.91,1.0,0.169,,0.584,0.532,none
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.481,0.264,,0.372,0.339,none
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.447,0.0,,0.224,0.203,none
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.376,0.0,,0.188,0.171,none
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.698,0.0,,0.349,0.318,none
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.442,0.039,,0.24,0.219,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,77.3,0.546,0.386,0.096,,0.241,0.132,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.316,0.049,,0.182,0.083,none
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.295,0.143,0.6,0.346,0.157,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.386,0.0,,0.193,0.088,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.697,0.056,0.6,0.451,0.205,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.356,0.047,0.6,0.334,0.152,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.392,0.0,,0.196,0.089,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.494,0.083,0.0,0.192,0.087,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,0.845,0.052,,0.448,0.245,none
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,0.21,0.052,0.6,0.287,0.157,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,77.3,0.546,1.0,0.318,0.0,0.439,0.24,CIREN
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.386,0.0,0.379,0.255,0.116,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,,0.5,0.409,none
Estero Casablanca,Casablanca,90.9,0.818,0.235,0.0,0.55,0.262,0.214,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,,0.5,0.409,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,,0.5,0.409,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,,0.5,0.409,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.625,0.0,,0.312,0.256,none
Estero Casablanca,Casablanca,90.9,0.818,0.196,0.0,0.55,0.249,0.203,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.113,,0.556,0.455,none
Estero Casablanca,Casablanca,90.9,0.818,0.207,0.0,0.55,0.252,0.206,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.353,0.0,,0.176,0.144,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.018,0.55,0.523,0.428,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.386,0.094,,0.24,0.196,none
Estero Casablanca,Casablanca,90.9,0.818,0.239,0.0,0.55,0.263,0.215,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.321,,0.66,0.54,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.018,,0.509,0.416,none
Estero Casablanca,Casablanca,90.9,0.818,0.17,0.0,,0.085,0.07,none
Estero Casablanca,Casablanca,90.9,0.818,0.379,0.002,,0.19,0.156,none
Estero Casablanca,Casablanca,90.9,0.818,0.268,0.077,0.55,0.298,0.244,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.231,,0.616,0.503,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.0,0.333,0.273,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.313,0.55,0.621,0.508,CIREN
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Casablanca,90.9,0.818,0.256,0.0,,0.128,0.105,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.058,,0.529,0.433,none
Estero Casablanca,Casablanca,90.9,0.818,1.0,0.082,,0.541,0.443,none
Estero Casablanca,Casablanca,90.9,0.818,0.913,0.082,,0.498,0.407,none
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.054,,0.527,0.431,none
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.055,0.379,0.478,0.391,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.012,0.55,0.521,0.426,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.085,,0.542,0.444,none
Estero Casablanca,Algarrobo,90.9,0.818,0.119,0.0,0.0,0.04,0.032,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.0,,0.5,0.409,none
Estero Casablanca,Algarrobo,90.9,0.818,0.239,0.0,0.55,0.263,0.215,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.235,0.0,,0.118,0.096,none
Estero Casablanca,Algarrobo,90.9,0.818,0.374,0.0,0.55,0.308,0.252,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.976,0.223,0.55,0.583,0.477,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.175,0.0,0.0,0.058,0.048,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.109,0.0,0.0,0.036,0.03,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.268,0.292,,0.28,0.229,none
Estero Casablanca,Algarrobo,90.9,0.818,1.0,0.374,0.4,0.591,0.484,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.31,0.0,,0.155,0.127,none
Estero Casablanca,Algarrobo,90.9,0.818,0.452,0.0,0.0,0.151,0.123,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.943,0.0,0.55,0.498,0.407,CIREN
Estero Casablanca,Algarrobo,90.9,0.818,0.533,0.046,,0.29,0.237,none
Estero Casablanca,Algarrobo,90.9,0.818,0.336,0.0,0.55,0.295,0.242,CIREN
Rio Rapel (sector el rincon),Santo Domingo,59.1,0.182,0.183,,0.0,0.092,0.017,CIREN
"Sist. Rios Maipo- Mapocho, esteros Colina- Angostura- Puangue y Trib.",San Antonio,77.3,0.546,0.407,0.095,,0.251,0.137,none
Sin información,Papudo,95.5,0.91,0.484,0.0,0.442,0.309,0.281,CIREN
Sin información,Papudo,86.4,0.728,0.328,0.044,0.55,0.307,0.224,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.376,0.0,,0.188,0.137,none
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.313,0.31,0.55,0.391,0.285,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.0,0.333,0.243,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.351,0.013,0.504,0.289,0.211,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.07,0.55,0.54,0.393,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.049,0.55,0.533,0.388,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.115,0.55,0.555,0.404,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.142,0.55,0.564,0.411,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.504,0.0,0.55,0.351,0.256,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.333,0.27,0.55,0.384,0.28,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.337,0.036,0.55,0.308,0.224,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.341,0.0,0.55,0.297,0.216,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.037,0.55,0.529,0.385,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.154,0.55,0.568,0.414,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.439,0.0,0.55,0.33,0.24,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.319,0.0,0.55,0.29,0.211,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.047,0.55,0.532,0.388,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.276,0.0,0.0,0.092,0.067,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.843,0.791,0.0,0.545,0.397,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.54,0.09,0.504,0.378,0.275,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.134,0.0,0.55,0.228,0.166,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.183,0.55,0.578,0.421,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.364,0.001,0.0,0.122,0.089,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.684,0.0,0.55,0.411,0.299,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.038,0.628,0.55,0.405,0.295,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.303,0.0,0.55,0.284,0.207,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.473,0.429,0.55,0.484,0.352,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.262,0.0,0.55,0.271,0.197,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.156,0.0,0.55,0.235,0.171,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.241,0.0,0.55,0.264,0.192,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.163,0.0,0.55,0.238,0.173,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.306,0.0,0.55,0.285,0.208,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.24,0.0,0.55,0.263,0.192,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.098,0.55,0.549,0.4,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.419,0.0,0.55,0.323,0.235,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.387,0.0,0.55,0.312,0.227,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.063,0.55,0.538,0.391,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.136,0.0,0.55,0.229,0.166,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.143,0.55,0.564,0.411,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.14,0.0,0.55,0.23,0.167,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.286,0.241,0.55,0.359,0.261,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.66,0.0,0.55,0.403,0.294,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.194,0.0,0.55,0.248,0.181,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.957,0.13,0.55,0.546,0.397,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.393,0.0,0.55,0.314,0.229,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
