nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,Puchuncaví,86.4,0.728,0.832,0.675,1.0,1.0,0.877,0.638,Muy Alta,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.458,0.277,0.585,0.793,0.528,0.385,Muy Alta,CIREN
Sin información,Puchuncaví,86.4,0.728,0.29,0.0,1.0,0.901,0.548,0.399,Muy Alta,CIREN
Sin información,Panquehue,86.4,0.728,0.363,0.065,0.553,1.0,0.495,0.361,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.372,0.0,0.461,0.901,0.434,0.237,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.075,0.085,0.461,0.499,0.28,0.153,Muy Baja,FAO
Sin información,Cabildo,86.4,0.728,0.381,0.0,1.0,1.0,0.595,0.433,Muy Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.0,0.553,1.0,0.477,0.347,Alta,FAO
Sin información,Papudo,95.5,0.91,0.448,0.0,0.442,0.593,0.371,0.337,Alta,CIREN
Sin información,La Ligua,86.4,0.728,0.411,0.097,1.0,0.735,0.561,0.408,Muy Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.571,0.022,0.461,0.904,0.49,0.356,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.197,0.0,0.461,0.85,0.377,0.274,Moderada,FAO
Sin información,Petorca,81.8,0.636,0.275,0.017,0.544,0.821,0.414,0.263,Moderada,CIREN
Sin información,Petorca,81.8,0.636,0.628,0.0,1.0,0.713,0.585,0.372,Alta,CIREN
Sin información,Petorca,86.4,0.728,0.306,0.0,0.461,0.84,0.402,0.292,Moderada,FAO
Sin información,Petorca,86.4,0.728,0.272,0.0,0.461,0.834,0.392,0.285,Moderada,FAO
Sin información,Petorca,90.9,0.818,0.407,0.0,0.461,0.192,0.265,0.217,Baja,FAO
Sin información,Petorca,90.9,0.818,0.76,0.02,0.461,1.0,0.56,0.458,Muy Alta,FAO
Sin información,Petorca,90.9,0.818,0.469,0.0,0.461,0.807,0.434,0.355,Alta,FAO
Sin información,Petorca,90.9,0.818,0.062,0.365,0.461,0.548,0.359,0.294,Moderada,FAO
Estero Mala Cara,Quintero,86.4,0.728,1.0,1.0,1.0,1.0,1.0,0.728,Muy Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.364,0.021,0.229,1.0,0.403,0.367,Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,90.9,0.818,0.344,0.0,0.717,1.0,0.515,0.421,Muy Alta,FAO
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.4,0.0,0.55,1.0,0.488,0.444,Muy Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.429,0.507,0.55,1.0,0.621,0.566,Muy Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.632,0.646,0.717,1.0,0.749,0.681,Muy Alta,FAO
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.0,0.717,1.0,0.679,0.618,Muy Alta,FAO
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.393,0.55,1.0,0.736,0.67,Muy Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,90.9,0.818,0.343,0.288,0.55,1.0,0.545,0.446,Muy Alta,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.626,0.005,0.0,0.921,0.388,0.353,Alta,FAO
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,1.0,0.639,0.229,1.0,0.717,0.391,Muy Alta,CIREN
Rio Rapel (sector el rincon),Santo Domingo,59.1,0.182,0.151,,0.717,,0.434,0.079,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.127,,0.717,,0.422,0.077,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.053,,0.717,,0.385,0.07,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.256,0.0,0.483,1.0,0.435,0.079,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.356,0.094,0.717,1.0,0.542,0.099,Muy Baja,FAO
Sin información,Santo Domingo,77.3,0.546,1.0,0.075,0.553,1.0,0.657,0.359,Alta,FAO
Sin información,Santo Domingo,68.2,0.364,0.262,0.0,0.55,0.892,0.426,0.155,Muy Baja,CIREN
Sin información,Santo Domingo,68.2,0.364,0.109,,0.717,,0.413,0.15,Muy Baja,FAO
Sin información,Santo Domingo,68.2,0.364,0.0,,0.717,,0.358,0.13,Muy Baja,FAO
Sin información,Santo Domingo,68.2,0.364,0.081,,0.717,,0.399,0.145,Muy Baja,FAO
Sin información,Santo Domingo,68.2,0.364,0.0,1.0,0.717,0.77,0.622,0.226,Baja,FAO
Sin información,San Antonio,77.3,0.546,0.081,,0.553,,0.317,0.173,Muy Baja,FAO
Sin información,San Antonio,77.3,0.546,0.0,,0.553,,0.276,0.151,Muy Baja,FAO
Sin información,San Antonio,77.3,0.546,0.328,0.0,0.553,0.25,0.283,0.154,Muy Baja,FAO
Sin información,San Antonio,77.3,0.546,0.468,0.014,0.553,0.992,0.507,0.277,Moderada,FAO
Sin información,San Antonio,77.3,0.546,0.255,0.0,0.553,0.0,0.202,0.11,Muy Baja,FAO
Sin información,San Antonio,77.3,0.546,0.592,0.213,0.553,0.0,0.34,0.185,Baja,FAO
Sin información,Santo Domingo,68.2,0.364,0.36,0.132,0.0,1.0,0.373,0.136,Muy Baja,CIREN
Sin información,Santo Domingo,68.2,0.364,0.272,0.0,0.6,1.0,0.468,0.17,Muy Baja,CIREN
Sin información,Santo Domingo,68.2,0.364,0.233,0.0,0.0,1.0,0.308,0.112,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.384,0.178,0.379,0.0,0.235,0.128,Muy Baja,CIREN
Sin información,Cartagena,77.3,0.546,1.0,0.093,0.467,1.0,0.64,0.349,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.147,0.268,0.928,0.416,0.303,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.315,0.0,0.279,1.0,0.398,0.29,Moderada,CIREN
Sin información,Quilpué,95.5,0.91,0.0,,0.717,,0.358,0.326,Alta,FAO
Sin información,Quilpué,90.9,0.818,0.982,0.0,0.55,0.872,0.601,0.492,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.737,0.298,0.717,1.0,0.688,0.626,Muy Alta,FAO
Sin información,Quilpué,95.5,0.91,0.185,0.341,0.0,0.936,0.366,0.333,Alta,CIREN
Sin información,Limache,95.5,0.91,0.593,0.255,0.55,0.807,0.551,0.502,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.339,0.0,0.467,1.0,0.452,0.411,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.39,0.35,0.446,0.648,0.458,0.417,Muy Alta,CIREN
Sin información,Limache,95.5,0.91,1.0,0.004,0.0,1.0,0.501,0.456,Muy Alta,CIREN
Sin información,Limache,95.5,0.91,0.252,0.0,0.0,1.0,0.313,0.285,Moderada,CIREN
Sin información,Concón,95.5,0.91,0.598,0.212,0.0,1.0,0.452,0.412,Muy Alta,CIREN
Sin información,Concón,95.5,0.91,0.515,0.448,0.55,0.904,0.604,0.55,Muy Alta,CIREN
Sin información,Concón,95.5,0.91,0.28,0.0,0.0,1.0,0.32,0.291,Moderada,CIREN
Sin información,Concón,95.5,0.91,0.449,0.0,0.0,1.0,0.362,0.33,Alta,CIREN
Sin información,Concón,95.5,0.91,0.544,0.705,0.0,1.0,0.562,0.512,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.373,0.071,0.0,0.904,0.337,0.307,Alta,CIREN
Sin información,Llaillay,86.4,0.728,0.281,0.0,0.525,1.0,0.452,0.329,Alta,CIREN
Sin información,Quillota,95.5,0.91,0.357,0.044,0.567,1.0,0.492,0.448,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.774,0.0,0.553,0.921,0.562,0.511,Muy Alta,FAO
Sin información,Panquehue,86.4,0.728,0.364,0.084,0.683,1.0,0.533,0.388,Muy Alta,CIREN
Estero Pucalan,Nogales,90.9,0.818,1.0,0.154,0.42,1.0,0.644,0.526,Muy Alta,CIREN
Sin información,Nogales,90.9,0.818,0.827,0.01,0.2,0.878,0.479,0.392,Muy Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.391,0.0,0.717,1.0,0.527,0.384,Muy Alta,FAO
Sin información,Cabildo,86.4,0.728,0.064,1.0,0.553,0.821,0.609,0.444,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.322,0.0,0.461,1.0,0.446,0.283,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.317,0.0,0.461,1.0,0.444,0.283,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.313,0.008,0.461,1.0,0.446,0.283,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.385,0.0,0.461,1.0,0.462,0.168,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.351,0.0,0.461,1.0,0.453,0.247,Moderada,FAO
Sin información,Los Andes,72.7,0.454,0.257,0.0,0.461,1.0,0.43,0.195,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.184,0.0,0.461,0.949,0.398,0.181,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.013,0.569,0.461,0.992,0.509,0.231,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.148,0.0,0.461,0.974,0.396,0.18,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.058,0.223,0.461,0.921,0.416,0.227,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.125,0.0,0.461,0.974,0.39,0.213,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.3,0.174,0.461,0.974,0.477,0.261,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.252,0.0,0.461,1.0,0.428,0.234,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.07,0.0,0.461,1.0,0.383,0.174,Muy Baja,FAO
Sin información,Los Andes,54.5,0.09,0.07,0.392,0.461,0.589,0.378,0.034,Muy Baja,FAO
Sin información,San Esteban,54.5,0.09,0.262,0.0,0.461,0.422,0.286,0.026,Muy Baja,FAO
Sin información,San Esteban,59.1,0.182,0.398,0.122,0.461,0.0,0.245,0.045,Muy Baja,FAO
Sin información,Putaendo,86.4,0.728,0.27,0.0,0.461,0.87,0.4,0.291,Moderada,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Rio Petorca- Rio La Ligua,Cabildo,81.8,0.636,1.0,0.0,0.553,1.0,0.638,0.406,Muy Alta,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,1.0,0.0,0.553,1.0,0.638,0.465,Muy Alta,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.869,0.0,0.553,0.949,0.593,0.432,Muy Alta,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.492,0.0,0.553,1.0,0.511,0.372,Alta,FAO
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,1.0,0.455,0.621,1.0,0.769,0.7,Muy Alta,CIREN
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,0.619,0.0,0.558,1.0,0.544,0.495,Muy Alta,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,1.0,0.186,0.281,1.0,0.617,0.449,Muy Alta,CIREN
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.335,0.025,0.0,0.968,0.332,0.242,Baja,CIREN
Rio Petorca- Rio La Ligua,Petorca,90.9,0.818,0.609,0.0,0.461,1.0,0.518,0.423,Muy Alta,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.437,0.0,0.717,1.0,0.538,0.392,Muy Alta,FAO
Rio Petorca- Rio La Ligua,Petorca,81.8,0.636,0.505,0.0,0.461,1.0,0.492,0.313,Alta,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.399,0.029,0.553,0.949,0.483,0.351,Alta,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.502,0.0,0.553,0.963,0.505,0.367,Alta,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,1.0,0.093,0.717,1.0,0.702,0.511,Muy Alta,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.906,0.0,0.717,1.0,0.656,0.477,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.497,0.0,0.461,1.0,0.49,0.356,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sist. Rio Aconcagua y trib,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.3,0.0,0.0,1.0,0.325,0.237,Baja,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.448,0.113,0.717,1.0,0.57,0.415,Muy Alta,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.334,0.053,0.553,0.968,0.477,0.347,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.038,0.717,1.0,0.689,0.501,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.239,0.0,0.717,0.901,0.464,0.338,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.462,0.0,0.384,0.992,0.46,0.335,Alta,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.678,0.0,0.717,1.0,0.599,0.436,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.279,0.119,0.384,1.0,0.446,0.324,Alta,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.306,0.0,0.525,1.0,0.458,0.333,Alta,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.207,0.0,0.717,1.0,0.481,0.35,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,0.717,1.0,0.679,0.494,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.35,0.025,0.717,1.0,0.523,0.381,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.353,0.006,0.717,0.974,0.512,0.373,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.377,0.0,0.717,0.968,0.516,0.375,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.555,0.0,0.717,0.974,0.562,0.409,Muy Alta,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.406,0.0,0.553,1.0,0.49,0.357,Alta,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.449,0.017,0.553,1.0,0.505,0.367,Alta,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.0,0.544,1.0,0.636,0.116,Muy Baja,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.325,0.025,1.0,0.901,0.563,0.41,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.443,0.004,0.553,0.992,0.498,0.363,Alta,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.541,0.0,0.553,1.0,0.524,0.381,Alta,FAO
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.518,0.0,0.553,1.0,0.518,0.283,Moderada,FAO
Sist. Rio Aconcagua y trib,San Esteban,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.724,0.0,0.483,0.77,0.494,0.404,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.559,0.053,0.553,1.0,0.541,0.443,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.535,0.014,0.717,1.0,0.566,0.463,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.693,0.051,0.553,0.549,0.462,0.378,Alta,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.674,0.0,0.483,1.0,0.539,0.441,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.466,0.0,0.208,0.936,0.402,0.329,Alta,CIREN
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.444,0.0,0.467,1.0,0.478,0.348,Alta,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.473,0.0,0.553,0.932,0.49,0.356,Alta,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,0.553,1.0,0.638,0.465,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.393,0.046,0.553,0.992,0.496,0.361,Alta,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,0.553,1.0,0.638,0.465,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.189,0.0,0.553,1.0,0.436,0.317,Alta,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,0.553,1.0,0.638,0.465,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.428,0.023,0.553,0.949,0.488,0.355,Alta,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.9,0.015,0.553,0.775,0.561,0.408,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.456,0.03,0.553,0.968,0.502,0.365,Alta,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.283,0.269,0.0,0.859,0.353,0.257,Moderada,CIREN
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.388,0.1,0.0,0.901,0.347,0.253,Moderada,CIREN
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,0.461,1.0,0.615,0.279,Moderada,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.391,1.0,0.461,0.968,0.705,0.32,Alta,FAO
Sist. Rio Aconcagua y trib,Calera,95.5,0.91,0.673,0.04,0.208,1.0,0.48,0.437,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.316,0.06,0.553,0.992,0.48,0.437,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.767,0.0,0.553,1.0,0.58,0.528,Muy Alta,FAO
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.392,0.0,0.553,0.949,0.474,0.345,Alta,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.235,0.0,0.553,1.0,0.447,0.366,Alta,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.454,0.067,0.553,1.0,0.518,0.377,Alta,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.409,0.0,0.483,0.974,0.466,0.34,Alta,CIREN
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.353,0.007,0.553,1.0,0.478,0.348,Alta,FAO
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.368,0.173,0.553,0.904,0.499,0.364,Alta,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.207,0.461,1.0,0.667,0.121,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,77.3,0.546,0.322,0.0,0.0,1.0,0.33,0.18,Baja,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.355,0.066,0.553,1.0,0.494,0.18,Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.447,0.0,0.553,1.0,0.5,0.182,Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.399,0.0,0.544,1.0,0.486,0.177,Baja,CIREN
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.083,0.461,1.0,0.636,0.232,Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,0.264,0.0,0.461,1.0,0.431,0.157,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.208,0.0,0.461,1.0,0.417,0.038,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.245,0.0,0.461,1.0,0.426,0.038,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.238,0.0,0.461,1.0,0.425,0.038,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.026,0.461,1.0,0.622,0.056,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,68.2,0.364,1.0,0.068,0.461,1.0,0.632,0.23,Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.29,0.461,1.0,0.688,0.062,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.095,0.461,1.0,0.639,0.058,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.181,0.461,1.0,0.661,0.059,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.393,0.461,1.0,0.714,0.064,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,0.441,0.571,0.461,1.0,0.618,0.056,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Los Andes,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.4,1.0,0.6,0.218,Baja,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.276,0.0,0.384,1.0,0.415,0.151,Muy Baja,CIREN
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.308,0.553,1.0,0.715,0.26,Moderada,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.196,0.0,0.461,1.0,0.414,0.151,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.249,0.461,1.0,0.678,0.247,Moderada,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,68.2,0.364,0.609,0.0,0.461,1.0,0.518,0.188,Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.274,0.461,1.0,0.684,0.062,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.0,0.461,1.0,0.615,0.055,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.318,0.461,1.0,0.695,0.063,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.301,0.295,0.461,1.0,0.514,0.046,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.457,0.0,0.461,1.0,0.48,0.043,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,0.139,0.12,0.461,1.0,0.43,0.039,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Esteban,54.5,0.09,1.0,0.007,0.461,1.0,0.617,0.056,Muy Baja,FAO
Sist. Rio Aconcagua y trib,San Felipe,77.3,0.546,0.289,0.026,0.0,0.932,0.312,0.17,Muy Baja,CIREN
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.403,0.03,0.553,0.992,0.495,0.27,Moderada,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,0.271,1.0,0.568,0.413,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Calle Larga,63.6,0.272,1.0,0.0,0.461,1.0,0.615,0.167,Muy Baja,FAO
Sist. Rio Aconcagua y trib,Calle Larga,72.7,0.454,1.0,0.0,0.544,1.0,0.636,0.289,Moderada,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.232,0.43,0.4,1.0,0.516,0.375,Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,86.4,0.728,0.394,0.002,0.384,0.932,0.428,0.312,Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.493,0.093,0.384,1.0,0.492,0.313,Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.637,0.04,0.434,0.87,0.495,0.315,Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.949,0.025,0.434,1.0,0.602,0.383,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,1.0,0.113,0.384,1.0,0.624,0.397,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,Rinconada,81.8,0.636,0.372,0.049,0.553,0.974,0.487,0.31,Alta,FAO
Sist. Rio Aconcagua y trib,Rinconada,77.3,0.546,0.303,0.099,0.434,1.0,0.459,0.251,Moderada,CIREN
Sist. Rio Aconcagua y trib,Rinconada,72.7,0.454,1.0,0.0,0.525,1.0,0.631,0.287,Moderada,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.539,0.0,0.384,1.0,0.481,0.35,Alta,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.316,0.021,0.384,0.901,0.406,0.295,Moderada,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.595,0.0,0.434,0.921,0.488,0.31,Alta,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,1.0,0.148,0.384,1.0,0.633,0.403,Muy Alta,CIREN
Sist. Rio Aconcagua y trib,San Felipe,81.8,0.636,0.581,0.031,0.434,1.0,0.512,0.325,Alta,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.372,0.0,0.717,1.0,0.522,0.427,Muy Alta,FAO
Sist. Rio Aconcagua y trib,La Cruz,95.5,0.91,0.479,0.053,0.553,1.0,0.521,0.474,Muy Alta,FAO
