nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.620261708549,6199.9909465,,82742,5,110.5,82.8,0.83,77.3,0.453,60.45,10.78,0.452,0.546,0.48,0.499,0.518,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.17049522996,11699.997,,82743,5,111.0,98.1,0.93,77.3,0.472,56.02,10.33,0.402,0.546,0.445,0.474,0.503,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,12.6802821827,126749.103073,,82744,5,111.0,98.1,0.93,77.3,0.472,56.02,10.6,0.432,0.546,0.466,0.489,0.512,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,72.2904359214,722599.984798,,82745,5,121.9,117.6,1.12,86.4,0.485,56.02,11.29,0.509,0.728,0.575,0.618,0.662,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,4.87206365875,48700.0005,,82746,5,123.1,133.5,1.25,86.4,0.482,52.71,7.61,0.098,0.728,0.287,0.413,0.539,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,66.1883575739,661600.0125,,82747,5,123.1,133.5,1.25,86.4,0.482,52.71,13.44,0.749,0.728,0.743,0.738,0.734,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.7824468315,57799.9928512,,82748,5,123.1,133.5,1.25,86.4,0.482,52.71,8.63,0.212,0.728,0.367,0.47,0.573,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,24.6039507496,245935.43473,,82749,5,123.1,133.5,1.25,86.4,0.482,52.71,8.63,0.212,0.728,0.367,0.47,0.573,False,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,1.57145550453,15718.5393657,,82955,5,128.5,202.5,2.68,95.5,0.672,42.48,10.12,0.378,0.91,0.538,0.644,0.75,True,False
Sin información,Valparaíso,Villa Alemana,Humedal no asociado a límite urbano,0.67638492236,6766.13774155,,82956,5,120.9,184.6,2.45,95.5,0.648,42.48,9.0,0.253,0.91,0.45,0.582,0.713,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,2.47711406624,24777.7629109,,82957,5,128.5,202.5,2.68,95.5,0.672,42.48,11.24,0.503,0.91,0.625,0.706,0.788,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,7.69966286747,77022.8256739,,82958,5,120.9,184.6,2.45,95.5,0.648,42.48,10.99,0.476,0.91,0.606,0.693,0.78,True,True
Estero Pelumpen y Granizo,Valparaíso,Limache,Humedal asociado a límite urbano,4.11039299366,41118.6014052,HUR-05-21,82959,5,120.9,184.6,2.45,95.5,0.648,42.48,10.34,0.403,0.91,0.555,0.657,0.758,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,4.43403297661,44356.8603346,,82960,5,144.5,240.2,3.18,95.5,0.744,42.48,11.34,0.515,0.91,0.634,0.712,0.792,True,True
Sin información,Valparaíso,Quintero,Humedal asociado a límite urbano,2.84718271836,28486.76468,HUR-05-173,82961,5,66.0,72.0,0.9,86.4,0.388,38.36,10.2,0.387,0.728,0.489,0.558,0.626,False,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,1.27761315709,12780.9966805,,82962,5,144.5,240.2,3.18,95.5,0.744,42.48,10.21,0.389,0.91,0.545,0.65,0.754,True,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,1.04321818825,10437.844814,HUR-05-92,82963,5,66.0,72.0,0.9,86.4,0.388,38.36,17.8,1.0,0.728,0.918,0.864,0.81,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.23506552255,2351.9334384,HUR-05-92,82964,5,66.0,72.0,0.9,86.4,0.388,38.36,10.27,0.395,0.728,0.495,0.562,0.628,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,4.79740943102,48000.1438716,HUR-05-92,82965,5,66.0,72.0,0.9,86.4,0.388,38.36,17.44,1.0,0.728,0.918,0.864,0.81,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.949563410757,9500.7939846,HUR-05-92,82966,5,66.0,72.0,0.9,86.4,0.388,38.36,17.43,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Llaillay,Humedal no asociado a límite urbano,22.9846401536,229850.069629,,82967,5,100.4,105.3,1.21,86.4,0.5,48.91,10.5,0.421,0.728,0.513,0.574,0.636,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.527469899038,5277.56760976,HUR-05-92,82968,5,66.0,72.0,0.9,86.4,0.388,38.36,17.25,1.0,0.728,0.918,0.864,0.81,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.991633383094,9921.7433741,HUR-05-92,82969,5,66.0,72.0,0.9,86.4,0.388,38.36,17.25,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Hijuelas,Humedal no asociado a límite urbano,10.1015202743,101030.066457,,82970,5,114.7,134.5,1.55,86.4,0.571,48.91,21.87,1.0,0.728,0.918,0.864,0.81,False,False
Sector Estero Mala Cara 6,Valparaíso,Quintero,Humedal asociado a límite urbano,2.2760188086,22771.8134079,HUR-05-164,82971,5,66.0,72.0,0.9,86.4,0.388,38.36,9.63,0.324,0.728,0.445,0.526,0.607,False,False
Sin información,Valparaíso,Hijuelas,Humedal no asociado a límite urbano,1.97620504891,19764.0426679,,82972,5,114.7,134.5,1.55,86.4,0.571,48.91,8.73,0.223,0.728,0.374,0.476,0.576,False,False
Sin información,Valparaíso,Quintero,Humedal no asociado a límite urbano,3.31856366093,33201.4641446,,82973,5,101.3,164.1,2.04,86.4,0.528,38.36,18.03,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Panquehue,Humedal no asociado a límite urbano,1.35560312908,13555.2350428,,82974,5,88.6,89.5,1.03,86.4,0.489,46.75,9.33,0.291,0.728,0.422,0.509,0.597,False,False
Sin información,Valparaíso,Panquehue,Humedal no asociado a límite urbano,2.99483289041,29945.8101869,,82975,5,99.3,112.4,1.29,86.4,0.54,46.75,12.98,0.697,0.728,0.706,0.712,0.719,False,False
Sin información,Valparaíso,Catemu,Humedal no asociado a límite urbano,16.9033462399,169026.511749,,82976,5,99.3,112.4,1.29,86.4,0.54,46.75,12.94,0.694,0.728,0.704,0.711,0.718,False,False
Sin información,Valparaíso,Panquehue,Humedal no asociado a límite urbano,1.51508006316,15149.3758223,,82977,5,79.2,69.4,0.79,86.4,0.431,46.75,13.75,0.784,0.728,0.767,0.756,0.745,False,False
Sin información,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,7.742703513,77464.1944943,,82978,5,87.8,128.9,1.6,86.4,0.468,38.36,13.81,0.791,0.728,0.772,0.76,0.747,False,False
Sin información,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,4.47011100125,44723.0150031,,82979,5,87.8,128.9,1.6,86.4,0.468,38.36,13.59,0.765,0.728,0.754,0.746,0.739,False,False
Sin información,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,8.22129604565,82253.4547242,,82980,5,87.8,128.9,1.6,86.4,0.468,38.36,10.53,0.424,0.728,0.515,0.576,0.637,False,False
Estero Puchuncavi - Campiche,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,2.02873278705,20297.4801236,HUR-05-06,82981,5,87.8,128.9,1.6,86.4,0.468,38.36,9.99,0.364,0.728,0.473,0.546,0.619,False,False
Sin información,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,1.5282066141,15289.4431941,,82982,5,87.8,128.9,1.6,86.4,0.468,38.36,12.36,0.628,0.728,0.658,0.678,0.698,False,False
Sin información,Valparaíso,Panquehue,Humedal asociado a límite urbano,0.325627347619,3255.83916049,HUR-05-175,82983,5,79.2,69.4,0.79,86.4,0.431,46.75,19.49,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,19.123715343,191183.651131,,82984,5,59.6,32.3,0.33,68.2,0.447,45.06,9.35,0.292,0.364,0.314,0.328,0.342,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.57669871343,45754.5124164,,82985,5,59.6,32.3,0.33,68.2,0.447,45.06,7.77,0.116,0.364,0.19,0.24,0.29,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,5.8731962995,58733.57056,,82986,5,93.1,100.5,1.09,86.4,0.507,46.43,12.1,0.6,0.728,0.638,0.664,0.69,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,10.3615070405,103619.598594,,82987,5,93.1,100.5,1.09,86.4,0.507,46.43,8.09,0.152,0.728,0.325,0.44,0.555,False,False
Sin información,Valparaíso,Papudo,Humedal no asociado a límite urbano,0.596317341744,5965.34813605,,82988,5,108.4,219.0,2.45,86.4,0.5,33.99,9.07,0.261,0.728,0.401,0.494,0.588,False,False
Sin información,Valparaíso,La Ligua,Humedal no asociado a límite urbano,8.2442043577,82461.0366019,,82989,5,93.5,175.1,1.96,86.4,0.495,33.99,8.61,0.209,0.728,0.365,0.468,0.572,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,1.86319164131,18629.7571583,,82990,5,94.9,113.7,1.19,86.4,0.417,44.41,16.31,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.67044635402,26700.8549713,,82991,5,94.9,113.7,1.19,86.4,0.417,44.41,8.03,0.145,0.728,0.32,0.436,0.553,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,1.13623075109,11361.4440492,,82992,5,78.2,70.0,0.73,81.8,0.378,46.0,17.63,1.0,0.636,0.891,0.818,0.745,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.07164850211,30714.0918815,,82993,5,78.2,70.0,0.73,81.8,0.378,46.0,9.97,0.361,0.636,0.444,0.498,0.554,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,8.38859636556,83871.7099197,,82994,5,104.1,134.4,1.41,86.4,0.43,44.41,7.57,0.094,0.728,0.284,0.411,0.538,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,37.4677642323,374611.784846,,82995,5,104.1,134.4,1.41,86.4,0.43,44.41,7.48,0.084,0.728,0.277,0.406,0.535,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,16.0021284902,159994.518054,,82996,5,101.8,202.1,1.86,86.4,0.408,33.7,8.16,0.159,0.728,0.33,0.444,0.557,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,19.7635483392,197601.245959,,82997,5,101.8,202.1,1.86,86.4,0.408,33.7,13.27,0.73,0.728,0.729,0.729,0.729,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.99534806062,29948.6555,,82998,5,101.8,202.1,1.86,86.4,0.408,33.7,7.76,0.115,0.728,0.299,0.422,0.544,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.14051683676,31400.0005,,82999,5,101.8,202.1,1.86,86.4,0.408,33.7,8.65,0.214,0.728,0.368,0.471,0.574,False,False
Estero Mala Cara,Valparaíso,Quintero,Humedal asociado a límite urbano,55.3622037273,553920.99238,HUR-05-93,83019,5,66.0,72.0,0.9,86.4,0.388,38.36,11.38,0.52,0.728,0.582,0.624,0.666,False,False
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Villa Alemana,Humedal asociado a límite urbano,0.913980857676,9143.19380516,HUR-05-24,83363,5,122.4,188.1,2.49,95.5,0.615,42.48,9.56,0.315,0.91,0.494,0.612,0.732,True,False
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Quilpué,Humedal asociado a límite urbano,12.0284738445,120343.798612,HUR-05-24,83364,5,110.5,170.5,2.33,90.9,0.612,40.84,16.32,1.0,0.818,0.945,0.909,0.873,True,True
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Quilpué,Humedal asociado a límite urbano,29.1082010881,291223.024105,HUR-05-24,83365,5,122.7,200.4,2.73,95.5,0.601,40.84,12.92,0.691,0.91,0.757,0.8,0.844,True,True
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Quilpué,Humedal asociado a límite urbano,0.184384206644,1844.78540465,HUR-05-24,83366,5,153.2,275.1,3.75,95.5,0.589,40.84,8.04,0.147,0.91,0.376,0.528,0.681,True,False
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Quilpué,Humedal asociado a límite urbano,0.167116810692,1672.02333819,HUR-05-24,83367,5,153.2,275.1,3.75,95.5,0.589,40.84,17.16,1.0,0.91,0.973,0.955,0.937,True,True
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Viña del Mar,Humedal asociado a límite urbano,0.228386140993,2285.03076843,HUR-05-24,83368,5,153.2,275.1,3.75,95.5,0.589,40.84,10.95,0.471,0.91,0.603,0.69,0.778,True,True
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Viña del Mar,Humedal asociado a límite urbano,0.418660434608,4188.78435485,HUR-05-24,83369,5,153.2,275.1,3.75,95.5,0.589,40.84,16.51,1.0,0.91,0.973,0.955,0.937,True,True
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Viña del Mar,Humedal asociado a límite urbano,15.911229339,159203.559426,HUR-05-24,83370,5,110.5,170.5,2.33,90.9,0.612,40.84,8.75,0.225,0.818,0.403,0.522,0.64,True,False
"Esteros Vina del Mar, Quilpue y trib",Valparaíso,Villa Alemana,Humedal asociado a límite urbano,7.34723328587,73502.0118185,HUR-05-24,83371,5,127.0,210.9,2.88,95.5,0.622,40.84,12.19,0.609,0.91,0.699,0.76,0.82,True,True
Embalse sector Quebrada Los Coiles,Valparaíso,San Antonio,Humedal no asociado a límite urbano,2.80633808297,28074.435784,HUR-05-57,83372,5,60.5,32.3,0.47,77.3,0.387,45.71,13.32,0.735,0.546,0.678,0.641,0.603,False,False
Rio Rapel (sector el rincon),Valparaíso,Santo Domingo,Humedal asociado a límite urbano,0.0155188206242,155.305301035,HUR-06-44,83984,5,56.2,4.9,0.08,59.1,0.416,53.56,8.06,0.149,0.182,0.159,0.165,0.172,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,3.96329318563,39665.9947775,,84014,5,56.2,4.9,0.08,59.1,0.416,53.56,,,0.182,,,,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,40.8855141471,409183.880638,,84015,5,56.2,4.9,0.08,59.1,0.416,53.56,,,0.182,,,,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,0.211000670693,2111.67384255,,84023,5,56.2,4.9,0.08,59.1,0.416,53.56,12.22,0.613,0.182,0.484,0.397,0.311,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,67.6287005936,676833.889573,,84034,5,56.2,4.9,0.08,59.1,0.416,53.56,17.03,1.0,0.182,0.755,0.591,0.427,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,32.729889288,327512.204787,,84036,5,63.1,34.3,0.51,72.7,0.391,47.0,8.93,0.246,0.454,0.308,0.35,0.392,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,0.7658825942,7663.29865317,,84037,5,68.9,28.6,0.47,68.2,0.412,53.56,7.98,0.14,0.364,0.207,0.252,0.297,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,1.60141154788,16023.4012259,,84038,5,68.9,28.6,0.47,68.2,0.412,53.56,,,0.364,,,,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,0.547410294931,5477.3264317,,84039,5,68.9,28.6,0.47,68.2,0.412,53.56,7.58,0.095,0.364,0.176,0.229,0.283,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,1.93688252669,19380.3493276,,84040,5,68.9,28.6,0.47,68.2,0.412,53.56,7.95,0.136,0.364,0.204,0.25,0.296,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,0.023573940423,235.875618216,,84041,5,68.9,28.6,0.47,68.2,0.412,53.56,7.98,0.14,0.364,0.207,0.252,0.297,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,118.144587355,1182020.98678,,84061,5,60.3,31.9,0.47,77.3,0.396,45.71,,,0.546,,,,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.019829538156,198.401483044,,84062,5,60.6,32.6,0.48,77.3,0.375,45.71,,,0.546,,,,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,14.6468700465,146536.675064,,84068,5,60.3,31.9,0.47,77.3,0.396,45.71,8.53,0.201,0.546,0.304,0.374,0.442,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,127.508335075,1275600.93192,,84070,5,60.3,31.9,0.47,77.3,0.396,45.71,11.56,0.54,0.546,0.542,0.543,0.544,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,1.58705317007,15876.522572,,84072,5,60.3,31.9,0.47,77.3,0.396,45.71,7.4,0.075,0.546,0.216,0.31,0.405,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.247048526005,2471.41790204,,84073,5,60.3,31.9,0.47,77.3,0.396,45.71,8.03,0.145,0.546,0.265,0.346,0.426,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,6.66665303371,66713.4812878,,84077,5,59.5,26.6,0.4,63.6,0.369,47.0,14.92,0.914,0.272,0.721,0.593,0.465,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,0.172411298432,1725.27779496,,84078,5,59.5,26.6,0.4,63.6,0.369,47.0,9.4,0.298,0.272,0.29,0.285,0.28,False,False
Sin información,Valparaíso,Santo Domingo,Humedal no asociado a límite urbano,5.46284651033,54666.4187876,,84079,5,59.5,26.6,0.4,63.6,0.369,47.0,9.08,0.262,0.272,0.265,0.267,0.269,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.0471762613355,472.025377943,,84080,5,60.6,32.6,0.48,77.3,0.375,45.71,8.94,0.247,0.546,0.337,0.396,0.456,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,8.146938407,81503.5290488,,84097,5,64.4,42.0,0.57,77.3,0.378,45.35,16.75,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,19.4556333116,194617.345081,,84103,5,98.1,119.0,1.56,86.4,0.496,44.79,10.7,0.443,0.728,0.528,0.586,0.642,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,33.6666161088,336761.564114,,84104,5,98.1,119.0,1.56,86.4,0.496,44.79,13.64,0.771,0.728,0.758,0.75,0.741,False,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,0.550168147591,5502.79535517,,84105,5,121.8,171.9,2.26,90.9,0.619,44.79,7.33,0.067,0.818,0.292,0.442,0.593,True,False
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,7.86082471252,78638.9904291,,84106,5,115.9,158.8,2.09,90.9,0.589,44.79,10.18,0.385,0.818,0.515,0.601,0.688,True,False
Sin información,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,8.29504740735,82991.5011317,,84107,5,131.0,205.0,2.88,95.5,0.577,42.95,11.38,0.519,0.91,0.636,0.714,0.793,True,True
Sin información,Valparaíso,Quilpué,Humedal no asociado a límite urbano,17.4320460299,174383.727739,,84108,5,122.4,188.1,2.49,95.5,0.615,42.48,17.26,1.0,0.91,0.973,0.955,0.937,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,0.931408535885,9317.85897762,,84110,5,127.0,210.9,2.88,95.5,0.622,40.84,12.97,0.697,0.91,0.761,0.804,0.846,True,True
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,29.0544224211,290629.0607,,84112,5,144.5,240.2,3.18,95.5,0.744,42.48,8.97,0.25,0.91,0.448,0.58,0.712,True,False
Sin información,Valparaíso,Quillota,Humedal no asociado a límite urbano,0.804799030469,8050.85507142,,84113,5,144.5,240.2,3.18,95.5,0.744,42.48,15.32,0.959,0.91,0.944,0.934,0.925,True,True
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,31.8968270899,319113.721132,,84114,5,122.0,198.7,2.71,95.5,0.628,40.84,9.61,0.321,0.91,0.498,0.616,0.733,True,False
Sin información,Valparaíso,Limache,Humedal no asociado a límite urbano,5.62696738275,56294.6525716,,84115,5,122.0,198.7,2.71,95.5,0.628,40.84,10.59,0.431,0.91,0.575,0.67,0.766,True,False
Sin información,Valparaíso,Concón,Humedal no asociado a límite urbano,27.316474295,273289.109778,,84116,5,122.0,198.7,2.71,95.5,0.628,40.84,12.89,0.687,0.91,0.754,0.798,0.843,True,True
Sin información,Valparaíso,Concón,Humedal no asociado a límite urbano,4.43750837526,44395.9133018,,84117,5,122.0,198.7,2.71,95.5,0.628,40.84,11.18,0.497,0.91,0.621,0.704,0.786,True,True
Sin información,Valparaíso,Concón,Humedal no asociado a límite urbano,0.245527598919,2456.36970414,,84118,5,122.0,198.7,2.71,95.5,0.628,40.84,11.32,0.512,0.91,0.631,0.711,0.791,True,True
